"year" "low" "med" "high"
"1" 1960 107.07808080034 159.336168886759 256.291782966813
"2" 1961 120.72932787065 182.586013101589 286.799989542285
"3" 1962 136.995813593209 202.539764421904 315.701621140125
"4" 1963 154.566452283463 225.585372008901 335.36532586092
"5" 1964 170.106657410797 242.6037005662 388.107426896415
"6" 1965 1778.74970980035 8432.02029280098 34257.9737247075
"7" 1966 1740.49873171585 8952.77921725992 33111.5751530877
"8" 1967 1505.38940865844 8909.30520028351 31061.7400301252
"9" 1968 5300.68893824384 12936.5614954129 36105.814852855
"10" 1969 5504.16682316248 12933.9243335161 35700.2299811414
"11" 1970 5177.18123327698 12592.8452555358 34473.3627591593
"12" 1971 5302.03060519611 12344.7358006237 31977.6998764122
"13" 1972 5406.53066074515 11976.7949990575 34390.5171145096
"14" 1973 5978.51199768924 12369.8251125663 32383.3702610583
"15" 1974 5497.01155627761 11567.702071714 34019.7326226616
"16" 1975 5204.58378614039 10552.8712575119 28194.6389313331
"17" 1976 5366.91183487286 10217.864891345 26248.5084089353
"18" 1977 5557.95845060947 9950.0116761057 23114.2207709682
"19" 1978 5336.14096700101 9648.82161043032 19886.84106036
"20" 1979 5366.85167728868 9128.75854759698 20032.4564535426
"21" 1980 5275.31352430965 9011.47995162629 20132.6324038753
"22" 1981 5091.14704210545 8888.34658133205 21319.9075282867
"23" 1982 5185.29290623304 8890.36649505053 20072.479682523
"24" 1983 5511.05136728874 9042.46026145707 20960.5723896623
"25" 1984 5596.52822835236 9088.76665133688 55747.0274146602
"26" 1985 5649.56735995666 9063.83066035854 18901.3930972229
"27" 1986 5432.8529318234 9201.70703651876 36364.0394674784
"28" 1987 5952.2208122056 9542.20727732905 50510.1557119847
"29" 1988 6012.59188881379 9572.42937155925 22205.4970868974
"30" 1989 5900.49768265455 9440.37803833973 18758.3310632897
"31" 1990 6507.91794818944 10183.6688942058 22472.4972319907
"32" 1991 6903.25250990934 10706.5669585859 23373.7763839728
"33" 1992 6958.13226532906 11039.3520319457 20469.4654397416
"34" 1993 7414.60166948032 11317.6121295032 19137.1248666809
"35" 1994 7115.57864229401 11177.5489474686 19425.2872882648
"36" 1995 8106.71956613958 12514.7870031597 22515.1681489814
"37" 1996 8531.97799533345 13410.7248252408 35933.5959726223
"38" 1997 9036.6574760807 13914.5000563319 22873.5060864657
"39" 1998 9601.78081929405 14313.6143729101 28404.9614035088
"40" 1999 9662.00983551262 14816.9039944093 28333.4733957171
"41" 2000 10353.8936833008 15688.9979351611 51082.829926867
"42" 2001 10650.4107370721 16328.2598394884 26118.1930998444
"43" 2002 10702.6453476823 16834.8007851621 30398.6864143726
"44" 2003 11223.5969135667 17594.5263261599 31281.4939127686
"45" 2004 12720.4074196364 19330.2020638652 35945.1176432025
"46" 2005 11907.2292309862 18169.9356824629 41709.7734147174
"47" 2006 11881.5627458509 18493.8682098498 59690.7253067589
"48" 2007 12514.4790021349 19019.7925030203 39087.6636691031
"49" 2008 12567.7111657662 19487.1515709141 31418.1655397182
"50" 2009 14226.3479428867 21560.5990558874 34861.9315767525
"51" 2010 12316.9167771454 19424.6692892155 33173.8917603071
"52" 2011 13307.8058835268 20104.2706428749 34938.2192188303
"53" 2012 12604.8531321351 19857.7056560432 33505.7319699983
"54" 2013 13288.2431278307 21228.8666240083 37259.5141359636
"55" 2014 12899.7203861626 20423.9184083067 34261.8129937253
"56" 2015 13715.5371366264 22012.012968717 40477.3855964235
"57" 2016 14170.9807870668 22047.7852928172 36260.7386014934
"58" 2017 13338.2925710171 21872.6440435787 41021.3935001972
"59" 2018 15077.0225188601 23776.9680606336 40805.5159295141
"60" 2019 13099.0176051225 21502.7656424557 38758.5314411973
"61" 2020 11752.2023715326 17539.5412274551 31725.1922490487
"62" 2021 11546.9498070206 17689.5978850791 31976.1094397148
"63" 2022 6972.68560197837 9685.12003343165 12791.727742884
